country,date,confirmed,deaths,new_confirmed,new_deaths,tagged_day
Saint Vincent and the Grenadines,5/28/20,25,0,7,0,1
Saint Vincent and the Grenadines,5/29/20,26,0,1,0,2
Saint Vincent and the Grenadines,5/30/20,26,0,0,0,3
Saint Vincent and the Grenadines,5/31/20,26,0,0,0,4
Saint Vincent and the Grenadines,6/1/20,26,0,0,0,5
Saint Vincent and the Grenadines,6/2/20,26,0,0,0,6
Saint Vincent and the Grenadines,6/3/20,26,0,0,0,7
Saint Vincent and the Grenadines,6/4/20,26,0,0,0,8
Saint Vincent and the Grenadines,6/5/20,26,0,0,0,9
Saint Vincent and the Grenadines,6/6/20,26,0,0,0,10
Saint Vincent and the Grenadines,6/7/20,27,0,1,0,11
Saint Vincent and the Grenadines,6/8/20,27,0,0,0,12
Saint Vincent and the Grenadines,6/9/20,27,0,0,0,13
Saint Vincent and the Grenadines,6/10/20,27,0,0,0,14
Saint Vincent and the Grenadines,6/11/20,27,0,0,0,15
